case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0004,CT,FOV-A,spleen,0,7.6855472541355425,33.683527893206154,-19.056267865016707,7.6855472541355425,33.683527893206154,19.056267865016707,39.456165967706696,0.03794196602645048,0.7287949923695629,0.2332630416039865
amos_0004,CT,FOV-A,kidney_right,1,-1.6949629086750804,27.457449940406267,-21.169054049443275,1.6949629086750804,27.457449940406267,21.169054049443275,34.71186116934601,0.0023843203057514386,0.6256977606404309,0.37191791905381766
amos_0004,CT,FOV-A,kidney_left,2,5.186596491268666,21.408182015588483,-17.540195971426783,5.186596491268666,21.408182015588483,17.540195971426783,28.157938757868322,0.03392838626179703,0.5780399529668708,0.38803166077133205
amos_0004,CT,FOV-A,gallbladder,3,-28.94774618472983,29.902134366751017,-40.00055250652258,28.94774618472983,29.902134366751017,40.00055250652258,57.724811387217564,0.2514805879246959,0.2683362413684647,0.48018317070683947
amos_0004,CT,FOV-A,esophagus,14,9.985232004019977,37.625989263190355,-2.554793935876205,9.985232004019977,37.625989263190355,2.554793935876205,39.01213783250811,0.06551139089538775,0.9302000415716446,0.004288567532967637
amos_0004,CT,FOV-A,liver,4,-12.881647605721419,36.831545323858954,-29.134522859114895,12.881647605721419,36.831545323858954,29.134522859114895,48.696201065481,0.06997657218901868,0.5720707167179565,0.3579527110930251
amos_0004,CT,FOV-A,stomach,5,5.1410484630232105,20.432665224491675,-27.906759476590196,5.1410484630232105,20.432665224491675,27.906759476590196,34.96729060078235,0.021616203987820017,0.34144917933419855,0.6369346166779815
amos_0004,CT,FOV-A,aorta,51,5.1488507314015095,31.977954642785914,-4.063446664058802,5.1488507314015095,31.977954642785914,4.063446664058802,32.64371066196332,0.024878349428256917,0.9596267038357355,0.015494946736007709
amos_0004,CT,FOV-A,inferior_vena_cava,62,-2.619404264747099,30.717717799016288,-5.977192535827498,2.619404264747099,30.717717799016288,5.977192535827498,31.403284797812624,0.006957527071612185,0.9568144749204333,0.03622799800795443
amos_0004,CT,FOV-A,pancreas,6,-5.338450407461213,27.300029873691294,-23.548882980248663,5.338450407461213,27.300029873691294,23.548882980248663,36.446406866449884,0.02145462791848038,0.5610696879903542,0.4174756840911653
amos_0004,CT,FOV-A,adrenal_gland_right,7,-3.141800000535115,27.816105195416345,-17.786512586805657,3.141800000535115,27.816105195416345,17.786512586805657,33.16574506153038,0.008973824146274309,0.703417427626005,0.28760874822772053
amos_0004,CT,FOV-A,adrenal_gland_left,8,4.506301702136717,18.332120651207322,-5.871166316228255,4.506301702136717,18.332120651207322,5.871166316228255,19.769774822033646,0.05195616463807518,0.859848559957238,0.08819527540468688
amos_0004,CT,FOV-A,duodenum,18,-2.367336083162119,17.231666513779146,-21.404780874810058,2.367336083162119,17.231666513779146,21.404780874810058,27.580776915659452,0.007367274375261589,0.3903386637813521,0.6022940618433863
amos_0004,CT,FOV-A,urinary_bladder,20,-3.495658637789039,28.819748815668696,-11.083846639985495,3.495658637789039,28.819748815668696,11.083846639985495,31.07489674076012,0.012654315063574166,0.8601238580130933,0.1272218269233326
amos_0004,CT,FOV-A,prostate,21,20.02713590628593,37.84098263699304,-55.38345106708016,20.02713590628593,37.84098263699304,55.38345106708016,70.00251989494177,0.08184842799338028,0.29221160757560066,0.6259399644310192
amos_0011,CT,FOV-A,spleen,0,1.1113710211091359,46.772052868823465,-32.081973831579035,1.1113710211091359,46.772052868823465,32.081973831579035,56.728415455049515,0.00038381048163575493,0.6797849696272794,0.31983121989108465
amos_0011,CT,FOV-A,kidney_right,1,-14.317246709576985,48.79245481151109,-42.172132640040445,14.317246709576985,48.79245481151109,42.172132640040445,66.06191013954569,0.04696958937760658,0.5455104611265589,0.40751994949583453
amos_0011,CT,FOV-A,kidney_left,2,-4.846565736008145,36.74728830471064,-40.73086053930729,4.846565736008145,36.74728830471064,40.73086053930729,55.07136640265493,0.007744912419218976,0.4452448339220069,0.5470102536587743
amos_0011,CT,FOV-A,gallbladder,3,-28.383292995242726,15.339152345461429,-41.97924697686403,28.383292995242726,15.339152345461429,41.97924697686403,52.94485898248873,0.2873941799282672,0.08393732600814201,0.6286684940635908
amos_0011,CT,FOV-A,esophagus,14,-10.616124114198268,41.8380428749316,-14.442798341147181,10.616124114198268,41.8380428749316,14.442798341147181,45.5161328183285,0.05440029595994055,0.8449130328756547,0.10068667116440475
amos_0011,CT,FOV-A,liver,4,-23.84712500528625,33.80014037652144,-38.283222589253,23.84712500528625,33.80014037652144,38.283222589253,56.36257616813301,0.17901539704056005,0.3596295234229465,0.4613550795364934
amos_0011,CT,FOV-A,stomach,5,-23.45802429207299,26.33095562121378,-23.95138426657809,23.45802429207299,26.33095562121378,23.95138426657809,42.62941397555332,0.3028057644240546,0.3815175471639266,0.31567668841201874
amos_0011,CT,FOV-A,aorta,51,-13.210173191581713,42.015321531702654,-9.360044646983852,13.210173191581713,42.015321531702654,9.360044646983852,45.02672933888794,0.08607483907943299,0.8707120992769042,0.043213061643662856
amos_0011,CT,FOV-A,inferior_vena_cava,62,-16.271404347116878,41.532597800108604,-19.0092560248238,16.271404347116878,41.532597800108604,19.0092560248238,48.48780355997021,0.11261209860626031,0.7336909628722136,0.15369693852152616
amos_0011,CT,FOV-A,pancreas,6,-18.897779467761232,40.97435671531652,-43.0557279298655,18.897779467761232,40.97435671531652,43.0557279298655,62.3684189683909,0.09181044309701084,0.4316132994219816,0.47657625748100757
amos_0011,CT,FOV-A,adrenal_gland_right,7,-13.726015168439933,46.83672926733163,-46.47540471728735,13.726015168439933,46.83672926733163,46.47540471728735,67.394702644208,0.04147987376312914,0.48297160250372967,0.4755485237331413
amos_0011,CT,FOV-A,adrenal_gland_left,8,-8.771575860533058,39.55906874247086,-35.239265016121635,8.771575860533058,39.55906874247086,35.239265016121635,53.69977897277675,0.026681500594683466,0.5426841311502406,0.43063436825507584
amos_0011,CT,FOV-A,duodenum,18,-17.765143057713566,44.793135458785244,-60.17337206934508,17.765143057713566,44.793135458785244,60.17337206934508,77.089947452868,0.0531057955179921,0.33761942647273885,0.6092747780092693
amos_0011,CT,FOV-A,urinary_bladder,20,-8.56648604423994,43.43723293352119,-23.703687182333624,8.56648604423994,43.43723293352119,23.703687182333624,50.21994299185397,0.029097320160214157,0.7481210465998553,0.2227816332399304
amos_0011,CT,FOV-A,prostate,21,11.312986577980515,51.33449151349616,-65.38375177160015,11.312986577980515,51.33449151349616,65.38375177160015,83.89427084129763,0.0181840214991799,0.37441558813347153,0.6074003903673486
amos_0009,CT,FOV-B,spleen,0,-3.361549860362473,39.0079524895238,-7.163233766595113,3.361549860362473,39.0079524895238,7.163233766595113,39.80241566643333,0.007132803386513006,0.9604780588428554,0.03238913777063154
amos_0009,CT,FOV-B,kidney_right,1,0.6769366403992692,39.516666514223495,12.078813574340757,0.6769366403992692,39.516666514223495,12.078813574340757,41.32702400337031,0.0002683043898724942,0.9143076192333259,0.0854240763768017
amos_0009,CT,FOV-B,kidney_left,2,0.47273979038946123,34.94426310983481,11.638599975184434,0.47273979038946123,34.94426310983481,11.638599975184434,36.834522076187476,0.00016471541241430237,0.8999983117157816,0.09983697287180406
amos_0009,CT,FOV-B,gallbladder,3,2.6588022567723897,27.387812442294646,-4.333176845882235,2.6588022567723897,27.387812442294646,4.333176845882235,27.855662286016774,0.009110560581870299,0.9666910840342469,0.02419835538388286
amos_0009,CT,FOV-B,esophagus,14,-0.7047121004429675,38.62185727099333,58.581558761104816,0.7047121004429675,38.62185727099333,58.581558761104816,70.17081661977626,0.00010085801025087883,0.3029376469328209,0.6969614950569281
amos_0009,CT,FOV-B,liver,4,-9.093488465436778,45.82210757900846,0.6438180414170347,9.093488465436778,45.82210757900846,0.6438180414170347,46.72014102208715,0.03788373155380569,0.9619263714937151,0.00018989695247922608
amos_0009,CT,FOV-B,stomach,5,-10.653054373964238,36.00521357525384,-15.682657032398993,10.653054373964238,36.00521357525384,15.682657032398993,40.69162940569148,0.06853905722425555,0.7829258305687976,0.1485351122069469
amos_0009,CT,FOV-B,aorta,51,-6.323134511006327,44.811965880112574,4.158217212877844,6.323134511006327,44.811965880112574,4.158217212877844,45.446507967875,0.019358147933823622,0.9722701588150207,0.008371693251155948
amos_0009,CT,FOV-B,inferior_vena_cava,62,0.5665529592593508,48.34989590316115,-1.1164727710292937,0.5665529592593508,48.34989590316115,1.1164727710292937,48.36610308419125,0.0001372141281020685,0.9993299246979234,0.0005328611739745966
amos_0009,CT,FOV-B,pancreas,6,-3.018801334423223,41.95132689591749,-2.9061019021439733,3.018801334423223,41.95132689591749,2.9061019021439733,42.16008085962941,0.005127033985993186,0.9901215964964323,0.004751369517574627
amos_0009,CT,FOV-B,adrenal_gland_right,7,-2.8398877224678394,50.37180425829463,-5.203547473922754,2.8398877224678394,50.37180425829463,5.203547473922754,50.719429539630475,0.00313511603902633,0.9863392000999944,0.010525683860979249
