target_name,N,mean_dx,mean_dy,mean_dz,median_dx,median_dy,median_dz,abs_dx,abs_dy,abs_dz,contrib_z,radial_err
aorta,259,2.166440814679353,46.748138698773765,-4.111268349969671,1.392455482173352,47.69089764029074,-4.341058733086413,6.501520117237903,46.748138698773765,11.288836715325033,8.170503264764545,49.971940629544996
esophagus,258,2.7351201199519704,44.83815260019126,-8.214526558193272,2.8527619654634666,45.700482016871106,-10.300535413953938,7.224721076059344,44.83815260019126,16.466712508890666,15.20779164155591,50.54156825078415
urinary_bladder,197,1.9326923058513568,45.5958882403736,-10.68422806005512,1.6043471303543644,44.59522641420645,-9.93741444724401,8.567117577265268,45.5958882403736,17.242553513915713,16.239934654345,52.167864426595486
inferior_vena_cava,259,1.2134571226336635,46.01163007471924,-13.293322550645144,0.7758267809710091,45.73211390947678,-13.789654159280389,7.009271660738528,46.01163007471924,19.686678542940133,18.152198028711453,52.7938127598149
adrenal_gland_right,258,-1.6095763950035369,46.430760000620346,-13.278633133764437,-1.857806464356262,45.912822147295664,-15.39274539284773,8.047106382542777,46.430760000620346,21.315045128142373,19.65914495071799,54.020210049603314
liver,259,-0.9427418201641057,45.974342471911235,-17.283448318380486,-0.7548082398848095,44.863206176424725,-18.042392321106377,10.51008860696307,45.974342471911235,23.546869784647406,22.84146575716508,55.42646065131477
adrenal_gland_left,259,0.4515596513812269,47.30524035637354,-14.774978756184899,0.8435692753628601,46.621267388643986,-16.720557030324244,7.960199643124468,47.30524035637354,22.426055956215503,20.696217107187444,55.51203062258772
kidney_right,259,-0.23205355586968132,45.90110000134967,-13.730557256301466,-0.3970885251996492,45.72505353926157,-17.3727834670257,9.085169931801007,46.123535458715345,24.46786226614746,23.35919462720238,55.74861580538649
kidney_left,258,-0.7032658568353058,46.17028395882395,-14.082534852642334,0.4723998208163884,45.39132918166666,-16.38468375737705,9.144991898985104,46.17028395882395,24.13655179818113,22.78521747770578,55.81343156426583
pancreas,259,-0.7015444632527404,46.94237707544412,-15.693696583694313,-1.7305695957919909,45.48959847820146,-16.98731870913224,9.624392798865456,46.94237707544412,23.345354492477043,22.036773398871922,55.99118545445448
spleen,256,-0.17097643732120704,47.07621568008662,-17.218146130674363,1.0819126785112019,46.513770904981975,-19.373730945932948,9.569444207351715,47.07682608791453,25.672935934783673,25.82648112761758,57.39884809201804
prostate,194,2.929314617403394,45.08087629243187,-24.390758896694862,2.438831195604228,44.68171091248969,-21.77781946215788,8.59591289925154,45.08087629243187,28.958523197514488,28.790750067586895,57.839892823395054
duodenum,259,-2.1158227988432885,46.86147331753386,-23.17646079605851,-2.618805893709151,46.506463503068616,-24.63685442844502,10.633174711926628,46.86147331753386,28.94445121487165,28.15376259649895,59.4830846990151
stomach,257,-0.34664392949323997,46.898931166691796,-20.2931046185222,0.6889619918910483,44.59779583890593,-21.997436433942482,12.847702473190317,46.898931166691796,27.293462793098502,26.5402701108867,59.691308923790466
gallbladder,243,-3.3231035935413042,44.91360355884673,-22.39926498112859,-3.552179050449837,44.15284561416021,-24.6469949701559,14.74736855468961,44.96013027064503,31.248681894327472,31.32243551643133,61.08288322705256
